trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2015-12-08,3623.0202,3668.8385,-391.0,623.1592063492063,4298.540274583686,-3052.221861885274,-0.017514636116486737,0.0,,0.0,1.0,0.9824853638835133
2015-12-09,3635.9382,3613.4203,463.0,573.4092063492063,4056.2072047754723,-2909.38879207706,0.0035655335291810974,0.0,,0.0,1.0,0.9859884483903696
2015-12-10,3623.0842,3634.366,-281.0,553.0679365079365,4013.115195981538,-2906.9793229656652,-0.0035352636081659172,0.0,,-0.0,1.0,0.9825027193107031
2015-12-11,3608.0587,3605.3723,-141.0,542.1433333333333,3997.2808022134595,-2912.9941355467927,-0.00414715727556092,0.0,,-0.0,1.0,0.9784281260100554
2015-12-14,3711.322,3573.8838,-300.0,531.9211111111111,3984.0433226790046,-2920.201100456782,0.028620182925516158,0.0,,0.0,1.0,1.0064309179559332
2015-12-15,3694.3885,3707.7304,411.0,524.2623809523809,3972.1325622041186,-2923.6078002993563,-0.004562659882381581,0.0,,-0.0,1.0,1.0018389159821872
2015-12-16,3685.4398,3703.9503,-474.0,494.778253968254,3889.4735429080565,-2899.9170349715487,-0.0024222411909304853,0.0,,-0.0,1.0,0.999412220493218
2015-12-17,3755.8881,3712.7833,1297.0,488.6036507936508,3876.787155199112,-2899.579853611811,0.019115303416433527,0.0,,0.0,1.0,1.0185162883260375
2015-12-18,3767.9128,3754.9603,-54.0,475.31396825396826,3853.394393566481,-2902.766457058545,0.0032015597056791467,0.0,,0.0,1.0,1.02177712903432
2015-12-21,3865.965,3762.097,-116.0,462.9885714285714,3833.082405834754,-2907.105262977611,0.026022948301775983,0.0,,0.0,1.0,1.0483667824391172
2015-12-22,3876.7325,3872.0975,-500.0,451.69888888888886,3818.2708401654863,-2914.873062387708,0.0027852036942910274,0.0,,0.0,1.0,1.0512866974745385
2015-12-23,3866.3814,3877.8722,-217.0,445.29015873015874,3811.2513959608823,-2920.6710785005653,-0.002670057838656592,0.0,,-0.0,1.0,1.0484797011872713
2015-12-24,3829.4022,3858.1348,0.0,432.1512698412698,3787.3660697397963,-2923.0635300572567,-0.009564291820770787,0.0,,-0.0,1.0,1.0384517353569618
2015-12-28,3727.6316,3847.5323,35.0,416.9687301587301,3756.574707011303,-2922.637246693843,-0.026576106317586556,0.0,,-0.0,1.0,1.0108537316324329
2015-12-29,3761.8745,3723.0498,906.0,406.591746031746,3733.527123782293,-2920.343631718801,0.009186235034599477,0.0,,0.0,1.0,1.0201396715968103
2015-12-30,3765.1752,3762.9141,664.0,399.04015873015874,3719.7517125237055,-2921.6713950633884,0.0008774083239619923,0.0,,0.0,1.0,1.0210347506362731
2015-12-31,3731.0047,3760.9039,-454.0,390.5838095238095,3710.0486186463704,-2928.8809995987513,-0.00907540769948767,0.0,,-0.0,1.0,1.0117684439989043
2016-01-04,3469.0662,3725.8561,63.0,386.23460317460314,3705.0405394911913,-2932.5713331419847,-0.07020588851040577,0.0,,-0.0,1.0,0.9407363414211705
2016-01-05,3478.7797,3382.1769,1621.0,384.9647619047619,3702.5644000523826,-2932.634876242859,0.002800033046356898,0.0,,0.0,1.0,0.9433704342650586
2016-01-06,3539.8082,3482.4064,-497.0,378.7306349206349,3696.7264951613897,-2939.2652253201204,0.017543076958854265,0.0,,0.0,1.0,0.9599200543940783
2016-01-07,3294.3839,3481.1499,27.0,371.44888888888886,3686.6206550524657,-2943.7228772746876,-0.06933265480316142,0.0,,-0.0,1.0,0.8933662486241418
2016-01-08,3361.5632,3371.871,295.0,368.38142857142856,3682.9018644961675,-2946.1390073533107,0.02039206784613068,0.0,,0.0,1.0,0.9115838337775286
2016-01-11,3192.4499,3303.1246,-456.0,361.341746031746,3675.5448482026627,-2952.8613561391708,-0.050307934118269726,0.0,,-0.0,1.0,0.865723934324569
2016-01-12,3215.7099,3214.8234,-636.0,356.2465079365079,3671.6746092729577,-2959.181593399942,0.007285940493537479,0.0,,0.0,1.0,0.8720315473938889
2016-01-13,3155.8787,3240.4838,200.0,349.4687301587301,3661.657350080035,-2962.719889762575,-0.018605907205746286,0.0,,-0.0,1.0,0.8558066093425949
2016-01-14,3221.5714,3076.6445,-23.0,345.1274603174603,3656.792857520391,-2966.5379368854706,0.020815977496219773,0.0,,0.0,1.0,0.8736210604637865
2016-01-15,3118.7301,3200.888,-105.0,339.044126984127,3649.3838229402504,-2971.295568971996,-0.031922713244846745,0.0,,-0.0,1.0,0.8457327058659422
2016-01-18,3130.7289,3068.2348,383.0,337.9726984126984,3648.1811584531524,-2972.235761627756,0.0038473351701706626,0.0,,0.0,1.0,0.8489865230497838
2016-01-19,3223.1251,3132.7047,600.0,340.3536507936508,3650.49847719421,-2969.791175606908,0.02951267993852813,0.0,,0.0,1.0,0.874042390576676
2016-01-20,3174.3781,3204.2183,-593.0,335.02428571428567,3646.111636295545,-2976.0630648669735,-0.01512414147375174,0.0,,-0.0,1.0,0.8608232498075382
2016-01-21,3081.3454,3136.3841,-162.0,336.88142857142856,3647.0412491739994,-2973.2783920311426,-0.02930737834916386,0.0,,-0.0,1.0,0.8355947771336719
2016-01-22,3113.4626,3114.895,619.0,330.1631746031746,3635.1290720624,-2974.8027228560513,0.010423109333994152,0.0,,0.0,1.0,0.8443042728546507
2016-01-25,3128.886,3129.0279,250.0,312.54809523809524,3591.5483058387126,-2966.452115362522,0.004953777186853081,0.0,,0.0,1.0,0.8484867681002807
2016-01-26,2940.5085,3099.5957,-235.0,303.3179365079365,3578.372874484532,-2971.7370014686594,-0.06020593271854591,0.0,,-0.0,1.0,0.7974028308274587
2016-01-27,2930.3519,2953.1826,4485.0,314.15920634920633,3610.161584300642,-2981.8431716022296,-0.0034540284443999036,0.0,1.0,-0.0,1.0,0.7946485787681357
2016-01-28,2853.7562,2909.3341,-342.0,308.52428571428567,3604.307843557752,-2987.2592721291808,-0.026138737808247603,1.0,,-0.018912273086820874,0.9810877269131791,0.7738774679180188
2016-01-29,2946.0902,2855.5983,1694.0,308.82984126984127,3604.8954534358263,-2987.2357708961435,0.03235525165043884,1.0,,0.03235525165043884,1.012831067208612,0.7989164681391108
2016-02-01,2901.0477,2939.0401,-192.0,312.56396825396826,3606.1380427016024,-2981.010106193666,-0.015288907311799216,1.0,,-0.015288907311799216,0.9973459868995489,0.7867019083078619
2016-02-02,2961.3337,2901.5284,96.0,313.4052380952381,3606.792944549381,-2979.982468358905,0.020780768272097072,1.0,,0.020780768272097072,1.0180716027404144,0.8030501783636241
2016-02-03,2948.6386,2931.2883,-2058.0,302.3774603174603,3603.1423788241377,-2998.3874581892173,-0.004286953543938599,1.0,,-0.004286953543938599,1.0137071770750632,0.7996075395555277
2016-02-04,2984.7598,2960.3335,519.0,300.4369841269841,3600.5881793237645,-2999.7142110697964,0.012250127906485275,1.0,,0.012250127906485275,1.0261252196539548,0.8094028341900729
2016-02-05,2963.7894,2982.0563,241.0,299.7187301587301,3599.854476712078,-3000.417016394618,-0.0070258249926844485,1.0,,-0.0070258249926844485,1.0189158434400862,0.8037161115284707
2016-02-15,2946.7066,2888.4277,124.0,301.50841269841266,3601.1515135680534,-2998.1346881712284,-0.005763837336080657,1.0,,-0.005763837336080657,1.0130429782593422,0.7990836225972333
2016-02-16,3037.0353,2962.1871,532.0,294.00047619047615,3587.5715301831315,-2999.5705778021793,0.03065412077334062,1.0,,0.03065412077334062,1.0440969200634886,0.8235788284723274
2016-02-17,3063.3199,3034.0902,-44.0,285.3536507936508,3574.439163151601,-3003.731861564299,0.00865469031591437,1.0,,0.00865469031591437,1.053133255566438,0.830706648183499
2016-02-18,3053.6985,3079.5272,529.0,286.4607936507936,3575.6250762386917,-3002.7034889371043,-0.0031408407590731713,1.0,,-0.0031408407590731713,1.0498255317126197,0.8280975308840512
2016-02-19,3051.585,3047.9417,309.0,286.0044444444444,3575.1435698600058,-3003.134680971117,-0.0006921115493229157,1.0,,-0.0006921115493229157,1.0490989353373474,0.8275243950189606
2016-02-22,3118.8675,3083.9325,220.0,284.54809523809524,3573.5689695829,-3004.4727791067094,0.02204837813791838,1.0,,0.02204837813791838,1.0722298653677529,0.8457699657986908
2016-02-23,3089.3632,3117.2027,550.0,282.2187301587301,3570.343377806393,-3005.905917488933,-0.009459940186622218,1.0,,-0.009459940186622218,1.062086634975064,0.8377690325105936
2016-02-24,3109.5454,3077.6062,125.0,275.4449206349206,3560.311941315494,-3009.422100045653,0.006532802617704503,1.0,,0.006532802617704503,1.069025037324258,0.8432420122392106
2016-02-25,2918.7501,3104.4097,297.0,265.1711111111111,3540.6903759403885,-3010.348153718166,-0.061357939974119646,1.0,,-0.061357939974119646,1.0034318632532853,0.7915024194685812
2016-02-26,2948.0306,2942.0954,1640.0,264.4726984126984,3539.287131870684,-3010.3417350452874,0.010031862611328046,1.0,,0.010031862611328046,1.0134981538452712,0.7994426629972238
2016-02-29,2877.4666,2939.5802,2013.0,263.1904761904762,3536.3144803686523,-3009.9335279877,-0.023935979497634707,1.0,,-0.023935979497634707,0.9892390828139401,0.7803072198061878
2016-03-01,2930.6937,2881.3353,757.0,246.51984126984127,3489.5613211074574,-2996.5216385677745,0.018497903676796712,1.0,,0.018497903676796712,1.007537932081155,0.7947412675964717
2016-03-02,3051.3327,2933.9209,2992.0,249.79365079365078,3498.1471656069275,-2998.5598640196263,0.04116397424950957,1.0,,0.04116397424950957,1.0490121975727478,0.8274559766708355
2016-03-03,3058.4219,3050.3886,-308.0,233.46825396825398,3464.6633239683174,-2997.7268160318094,0.002323312695465818,1.0,,0.002323312695465818,1.051449380929067,0.8293784156463739
2016-03-04,3093.8895,3047.5371,1800.0,234.5,3466.7307095196275,-2997.7307095196275,0.01159669959203491,1.0,,0.01159669959203491,1.0636427235359325,0.8389964679807428
2016-03-07,3104.8397,3108.9994,1153.0,231.14285714285714,3460.220577794723,-2997.934863509008,0.0035392989956493093,1.0,,0.0035392989956493093,1.067407273159073,0.8419659273372203
2016-03-08,3107.6727,3100.1492,202.0,224.70634920634922,3450.2471075434373,-3000.8344091307385,0.0009124464622118911,1.0,,0.0009124464622118911,1.0683812251492062,0.8427341761689221
2016-03-09,3071.907,3045.9238,308.0,218.91666666666666,3441.1483339400925,-3003.3150006067594,-0.011508837465412647,1.0,,-0.011508837465412647,1.0560853992778656,0.8330352855088455
2016-03-10,3013.1457,3056.2104,472.0,215.19444444444446,3435.5364351500275,-3005.147546261139,-0.019128606432421313,1.0,,-0.019128606432421313,1.0358839573160528,0.8171004813880272
2016-03-11,3018.2844,2990.2135,1217.0,211.46428571428572,3427.947982334657,-3005.0194109060853,0.0017054269894747343,1.0,,0.0017054269894747343,1.0376505817748234,0.818493986602099
2016-03-14,3065.6904,3039.5689,705.0,212.96031746031747,3429.7637059606946,-3003.8430710400594,0.01570627340485209,1.0,,0.01570627340485209,1.0539482055108826,0.831349476935899
2016-03-15,3074.7796,3061.3427,107.0,211.78571428571428,3428.5539416441875,-3004.982513072759,0.0029648134071202925,1.0,,0.0029648134071202925,1.0570729652809916,0.833814273011121
2016-03-16,3090.0328,3068.8664,101.0,207.53174603174602,3423.0231087784564,-3007.9596167149643,0.004960745804349687,1.0,,0.004960745804349687,1.0623168355584007,0.8379506136675678
